cust_id,rfm
63278461,354
79960302,354
70465962,354
46283556,354
79955759,354
86814912,354
79953335,354
78507891,354
73121587,354
79663623,354
68188541,354
64807378,354
52783543,354
76951819,354
39369542,354
46773091,354
73198070,354
46081653,354
54500963,354
75647748,354
61656527,354
38460552,354
60772138,354
68294300,354
38664952,354
79084823,354
79940115,354
79807304,354
64538431,354
80582439,354
60422236,354
80697451,354
67934917,354
33513651,354
41906098,354
33975545,354
42786140,354
81094775,354
47407523,354
86909533,354
60792057,354
69531073,354
79217973,354
34744867,354
80120238,354
63574117,354
62698967,354
47737781,354
76742131,354
79615165,354
65015741,354
80688394,354
78189394,354
72899639,354
80763505,354
81415614,354
33411179,354
69816053,354
37576664,354
69465068,354
67257359,353
62519180,353
73812665,353
45411626,353
81175335,353
81057331,353
81500237,353
81009133,353
81003336,353
80959267,353
46159867,353
80924645,353
80916563,353
80870893,353
80839963,353
80818838,353
46514614,353
80667706,353
80666108,353
80589266,353
81551572,353
80583103,353
80547503,353
81556426,353
80540028,353
81530880,353
80534467,353
44859994,353
81612332,353
47209085,353
47220468,353
44678948,353
80489505,353
81538048,353
81542624,353
69264928,353
69278922,353
69291140,353
69315161,353
80446249,353
69352112,353
67791809,353
69410416,353
31252454,353
69435419,353
69436578,353
80406998,353
31496268,353
80338829,353
80309737,353
69592533,353
69595616,353
69604163,353
69692704,353
69724891,353
69746519,353
48036257,353
69815167,353
69869422,353
67387318,353
69909790,353
67355206,353
43982880,353
43974976,353
67238377,353
70065821,353
80269022,353
67001390,353
66994414,353
66916988,353
80175187,353
32517037,353
80169692,353
66846125,353
70466999,353
66705964,353
66450889,353
48548199,353
43475532,353
80068014,353
70902298,353
80064017,353
80045609,353
80024396,353
83970747,353
70973431,353
81419689,353
69083124,353
68170850,353
79918708,353
49120543,353
84279780,353
43246839,353
49449652,353
69030079,353
79785328,353
79654305,353
79587992,353
33385763,353
50173560,353
43087242,353
68942964,353
84923223,353
33416622,353
50400206,353
88351699,353
71865264,353
50574106,353
50733781,353
71903737,353
51112689,353
79239075,353
79237073,353
65214841,353
51327988,353
51353807,353
79223160,353
51784316,353
72065474,353
52261780,353
52356510,353
78974557,353
52631240,353
52728464,353
52793265,353
52901488,353
53138131,353
34110468,353
78690348,353
53674405,353
78651383,353
42696968,353
78558744,353
78535524,353
78535161,353
72293686,353
64833831,353
54686933,353
54843634,353
42585603,353
78180392,353
78042746,353
55444689,353
55513702,353
72438457,353
72464605,353
77815614,353
72474820,353
56135992,353
72516700,353
77468806,353
77413894,353
77362713,353
81358844,353
81356343,353
77317071,353
77315221,353
77287685,353
81355205,353
77280156,353
68793674,353
41795129,353
72641577,353
77092227,353
41693064,353
77063893,353
72667240,353
64014579,353
76977621,353
76973652,353
76965789,353
76913084,353
76900967,353
72694932,353
63917499,353
58637254,353
72715330,353
58685346,353
58731911,353
76774936,353
72754165,353
41251104,353
76703888,353
45343497,353
41154995,353
58890267,353
72779649,353
72780317,353
76682130,353
76646069,353
58986538,353
76475414,353
40508964,353
76281797,353
39973719,353
76204877,353
68397683,353
76121443,353
59839704,353
76113761,353
63480464,353
75949070,353
39550382,353
75896273,353
39402998,353
1021169,353
75877750,353
60218960,353
75814293,353
75796145,353
39362953,353
60400258,353
75620168,353
75585206,353
60433314,353
75571783,353
75564055,353
73075703,353
75550368,353
73079067,353
75500122,353
73096356,353
73097041,353
60626457,353
75436931,353
60769211,353
38960461,353
73160093,353
73169738,353
75383866,353
73225843,353
73229488,353
75292599,353
38762496,353
61179813,353
61236275,353
75176561,353
75176327,353
75174979,353
61514254,353
61582165,353
75106892,353
61671934,353
73275720,353
61731508,353
61793413,353
61808838,353
38108747,353
61940309,353
74874860,353
74735834,353
74645331,353
68553566,353
37077548,353
62148580,353
62984483,353
73475982,353
74314844,353
74312781,353
62221566,353
62229420,353
62309323,353
74144801,353
62976979,352
71836446,352
64946597,352
72181074,352
64939993,352
53419550,352
68906590,352
71803271,352
53552111,352
88545125,352
42782730,352
65353073,352
71766504,352
71763802,352
65373938,352
81068624,352
68928842,352
84848031,352
79580843,352
79581814,352
79585300,352
71680574,352
53811181,352
43143137,352
72249445,352
53937996,352
64881620,352
71641442,352
71641279,352
71640646,352
65471996,352
45192126,352
69001729,352
65511568,352
79782816,352
79785856,352
72310349,352
72311688,352
65588112,352
79786732,352
78386342,352
72325334,352
72325723,352
69032157,352
43237935,352
79794292,352
72328447,352
84196938,352
72337085,352
62031125,352
65760092,352
34241288,352
72339218,352
68855190,352
69071878,352
72340543,352
69073552,352
65830619,352
65849425,352
79885545,352
72364669,352
72368547,352
72369102,352
88983619,352
64772611,352
72377732,352
69094163,352
72379512,352
71041950,352
79938068,352
79941556,352
69143630,352
66177243,352
72407453,352
72408017,352
48756039,352
32960246,352
70894616,352
80068442,352
72413697,352
68094721,352
80075151,352
34347002,352
74120376,352
72422760,352
66312873,352
73354966,352
72439522,352
80085263,352
80085307,352
42402323,352
80086943,352
42400030,352
72459127,352
55880329,352
66523444,352
69210727,352
55896928,352
45641521,352
66574002,352
66724165,352
32566732,352
66909699,352
67036410,352
56133537,352
64492469,352
70157716,352
56147179,352
56150978,352
56152614,352
67187284,352
64449455,352
70050095,352
72515965,352
72516268,352
68310145,352
74024460,352
70020214,352
77609088,352
70019096,352
77585117,352
80292536,352
69780671,352
69724715,352
44125638,352
77523028,352
72537585,352
45609456,352
56376085,352
69718752,352
72546537,352
69718415,352
69666631,352
62051417,352
77405056,352
67586791,352
69583767,352
47871474,352
80355775,352
72563259,352
69553245,352
68315015,352
77353516,352
77351941,352
69552946,352
77350036,352
69552187,352
77345752,352
72576358,352
69551705,352
69550508,352
77333132,352
56789862,352
77331517,352
80403191,352
77330896,352
67703742,352
77321054,352
72597921,352
77314181,352
45570223,352
62062314,352
58090917,352
47522822,352
67821172,352
69351195,352
58194456,352
58224609,352
69346030,352
72640103,352
72641327,352
69314599,352
58332376,352
77064915,352
67918952,352
58371832,352
58392698,352
41627420,352
80453145,352
80455185,352
44435301,352
69254402,352
72678492,352
81293325,352
80458180,352
58535648,352
76895812,352
69250459,352
80463426,352
47480498,352
76889124,352
80466234,352
76883983,352
76882090,352
68784778,352
76880795,352
76875711,352
76872652,352
76871352,352
76871280,352
80476834,352
76870016,352
76867928,352
76862015,352
76797293,352
80482211,352
80484180,352
80484932,352
72738191,352
80486844,352
80488323,352
76730485,352
41304101,352
41288059,352
35636742,352
76716349,352
72764388,352
41220803,352
76715046,352
47369295,352
80498146,352
58847769,352
76707323,352
73733342,352
73447617,352
76696790,352
41142488,352
72782576,352
76673263,352
80500689,352
80502382,352
72796386,352
68744096,352
72797236,352
59021350,352
80504874,352
72807926,352
76565865,352
40953078,352
80505287,352
76523794,352
59189078,352
59194513,352
76512919,352
68720994,352
81534153,352
72827258,352
76507160,352
59240195,352
76502821,352
35969430,352
81533769,352
59283154,352
40674734,352
72845462,352
76410380,352
76405988,352
72874355,352
81531852,352
47185437,352
81562240,352
76371373,352
36104414,352
81559394,352
76326542,352
76319817,352
80534858,352
80535379,352
76286121,352
36134633,352
81558889,352
80539652,352
76191373,352
39859691,352
80551953,352
76127381,352
72935056,352
72935691,352
76126734,352
76126730,352
59806046,352
36282279,352
81552746,352
72948121,352
73573666,352
39788212,352
36298673,352
81552318,352
76110154,352
76109815,352
36314429,352
59970956,352
47046925,352
81551332,352
75962894,352
62813945,352
75905715,352
75905283,352
75903718,352
72992370,352
62150323,352
75894039,352
75893185,352
75889062,352
75887763,352
45201575,352
75883154,352
75883063,352
75876957,352
75866348,352
80634261,352
68622547,352
73480769,352
80644258,352
75741121,352
80645818,352
75719285,352
39351785,352
73046146,352
80647915,352
80648238,352
39347869,352
81525354,352
75583768,352
75579634,352
75575996,352
73066765,352
75566672,352
80734341,352
73072107,352
75565746,352
80734345,352
73075028,352
932228,352
75560357,352
75558644,352
62425998,352
75508118,352
75491970,352
80749053,352
80760128,352
74183991,352
75413234,352
75412699,352
74183983,352
75409425,352
75406816,352
80860342,352
75390163,352
80865420,352
81521712,352
60946466,352
74179524,352
80868148,352
75357839,352
80875122,352
80879409,352
74177827,352
74174667,352
61102912,352
46329710,352
62269966,352
61155164,352
80906484,352
80920558,352
61216083,352
73263317,352
37650927,352
81518545,352
80927162,352
80930864,352
80931209,352
74169205,352
37238947,352
75174660,352
75170410,352
74166675,352
38333132,352
80972797,352
75105985,352
62312771,352
81047544,352
81051119,352
62559945,352
61806994,352
61863351,352
61879971,352
63159295,352
63158086,352
38065977,352
61997998,352
73322213,352
61998410,352
61999910,352
73326845,352
62011147,352
62011626,352
81061939,352
81062996,352
62017302,352
62017439,352
81067068,352
79202131,352
79204981,352
79205805,352
72073104,352
79212875,352
79214507,352
52064843,352
65174889,352
79215646,352
79216261,352
43004560,352
72011198,352
72006737,352
72111159,352
79225002,352
79230631,352
65205679,352
71967983,352
33590549,352
79238493,352
52521522,352
68283489,352
65254014,352
62024751,352
79244835,352
79245235,352
72140745,352
52735199,352
79255462,352
52789834,352
81068605,352
71930628,352
52873413,352
62026107,352
79278935,352
50992580,352
78862113,352
52958866,352
50813281,352
71898921,352
71868488,352
72162034,352
64967480,352
79490104,352
74926644,351
76385874,351
68318284,351
73269404,351
81055289,351
81054875,351
72756057,351
76398406,351
72549648,351
79247289,351
80525561,351
80525454,351
80933410,351
76408419,351
72858526,351
80933463,351
80935215,351
69234900,351
63843099,351
79239182,351
76712803,351
81054791,351
58842918,351
72459339,351
69233722,351
72768016,351
46166083,351
81533487,351
62449882,351
80499116,351
86763257,351
76708520,351
65284307,351
38992753,351
73280316,351
68560401,351
62235754,351
76699243,351
76699039,351
62021212,351
81050247,351
75149350,351
50670744,351
80507109,351
58895404,351
37555485,351
72782412,351
81049874,351
81047646,351
80088372,351
35900714,351
38211270,351
80504562,351
80500415,351
74165769,351
80503479,351
72139497,351
81535063,351
72794469,351
80300179,351
80860783,351
75394656,351
75412579,351
75413331,351
31934317,351
66465708,351
80086752,351
69845270,351
80085212,351
79221336,351
72008940,351
55726814,351
62054711,351
56175286,351
47857564,351
80084976,351
72437616,351
55709343,351
80084141,351
80081928,351
69553502,351
69191557,351
56602917,351
80079366,351
80076817,351
45404687,351
72161153,351
72406461,351
72394943,351
80865310,351
56167119,351
79969454,351
72573733,351
79941328,351
67235681,351
75389208,351
72574561,351
79939524,351
34981420,351
60722252,351
68139444,351
68144412,351
79937239,351
60911594,351
72380937,351
75576044,351
75578827,351
33032451,351
69551608,351
69093379,351
79934767,351
69549253,351
37384806,351
38911010,351
80402673,351
79929746,351
74181325,351
79928981,351
81525360,351
80651375,351
80866222,351
67151042,351
77330107,351
79211109,351
79841558,351
67707687,351
80412941,351
72590712,351
80414446,351
75603683,351
43281878,351
68316990,351
80419869,351
63388505,351
80421260,351
79209284,351
81549271,351
33154526,351
80866688,351
79796960,351
77319839,351
71336048,351
65736373,351
67143481,351
65734288,351
80422112,351
72607730,351
79796361,351
73037736,351
73034203,351
62020217,351
58035747,351
62056239,351
67759354,351
41940277,351
80424609,351
35104428,351
80873445,351
80749412,351
69385633,351
69030836,351
68203645,351
80874335,351
74587201,351
72530984,351
75709010,351
69028747,351
33233824,351
67047780,351
71900597,351
62049412,351
72310374,351
69353349,351
79225570,351
75719454,351
69723660,351
70249825,351
75720371,351
54525930,351
80879919,351
81067631,351
80880689,351
80442260,351
68213136,351
78442502,351
69723310,351
58217507,351
71540091,351
80645330,351
72293377,351
80442547,351
80881897,351
79778751,351
80444759,351
79740162,351
80882337,351
80445019,351
33321699,351
67008631,351
80296713,351
71611202,351
43161345,351
54072709,351
65190434,351
54063905,351
62027914,351
81069253,351
69298800,351
80450455,351
69298611,351
80643937,351
75303520,351
56099927,351
72539021,351
80639439,351
53803507,351
62064733,351
81328136,351
79587804,351
56222955,351
72242422,351
72655194,351
37753782,351
80202162,351
67325096,351
77006562,351
71723310,351
75409274,351
79205176,351
80761072,351
62017630,351
64902788,351
73007280,351
62064824,351
80189841,351
72196543,351
66913746,351
72195926,351
44134049,351
80745019,351
70455131,351
71805628,351
71807106,351
71834095,351
80882727,351
75880326,351
53366648,351
71835939,351
79200338,351
71836014,351
75884522,351
72477856,351
51651018,351
67985984,351
39403655,351
58534178,351
75890594,351
75891634,351
72680555,351
72680895,351
75892655,351
50721540,351
79256113,351
62079290,351
63456780,351
46292453,351
75405345,351
44447651,351
75899981,351
80633113,351
76893096,351
35298180,351
62356025,351
72476980,351
70531289,351
38677539,351
76889838,351
80627891,351
80627516,351
80626325,351
76104053,351
76105425,351
62010794,351
81543183,351
62010290,351
63029972,351
62009129,351
76883521,351
76882490,351
72953618,351
76881495,351
33598402,351
71968899,351
72952242,351
80555843,351
73263485,351
53048694,351
81059775,351
80555793,351
44543889,351
87154245,351
80554169,351
73264470,351
36245984,351
76869528,351
81540927,351
76869001,351
32139607,351
81056945,351
80478694,351
52733043,351
76127860,351
76867861,351
80480005,351
76130794,351
61997711,351
72724579,351
80551261,351
72725020,351
68836876,351
80551092,351
81529371,351
63007143,351
72726919,351
80548222,351
70649005,351
80542828,351
80481613,351
41408368,351
80542772,351
74413691,351
81068003,351
76282162,351
73266209,351
61952691,351
72904478,351
74490475,351
81055325,351
76292783,351
72737177,351
75178109,351
52960863,351
40097662,351
69211051,351
80739995,351
74167635,351
72892734,351
80485685,351
68369922,351
81537132,351
52673428,351
68534652,351
71898806,351
76338691,351
76730418,351
76729073,351
72888584,351
76728464,351
76728322,351
68356061,351
77624895,345
77617076,345
80802031,345
77582931,345
56242829,345
77515657,345
77475632,345
77470456,345
79056899,345
77424055,345
77393697,345
75394599,345
77390638,345
77376079,345
77367144,345
77366947,345
77362251,345
37212324,345
81144125,345
79054408,345
77330166,345
74559497,345
77279392,345
77256593,345
77251835,345
77237959,345
77236933,345
77204369,345
77193973,345
77186398,345
77169494,345
77117960,345
77115871,345
74528902,345
77068198,345
75276894,345
77008549,345
77007685,345
76999216,345
76997575,345
75261251,345
76981668,345
76978920,345
76978503,345
76977832,345
71985672,345
79025755,345
76891580,345
73414231,345
73638070,345
75182353,345
76852212,345
73722958,345
76766172,345
62091455,345
35696225,345
80950637,345
74467622,345
63811489,345
35864407,345
74442767,345
76629519,345
76625210,345
79242444,345
76612438,345
59018183,345
76571848,345
62578225,345
76555628,345
76533029,345
76524431,345
59194811,345
79379554,345
63725059,345
75007423,345
78839380,345
76489785,345
76488672,345
74952792,345
76475952,345
76467246,345
76443255,345
74947807,345
74936995,345
76372812,345
74915020,345
74899024,345
36105418,345
36106917,345
76314398,345
37264108,345
74436605,345
76220118,345
36177108,345
74401676,345
74852357,345
74829884,345
81495310,345
76092444,345
80568198,345
76020583,345
74365417,345
79438954,345
74688923,345
80633986,345
73963005,345
78752365,345
79537508,345
79551257,345
74363668,345
53546032,345
53567697,345
75873371,345
78655809,345
74679767,345
75792852,345
75789162,345
78563640,345
78550661,345
79619580,345
65445602,345
79647131,345
78522206,345
78506157,345
79688572,345
78490395,345
75748306,345
78451315,345
54484321,345
78435608,345
84514492,345
78765268,345
65549638,345
78406118,345
75702750,345
73333248,345
75660155,345
78334483,345
79515530,345
78299929,345
54909827,345
78280812,345
78270612,345
78267728,345
78258848,345
79883764,345
71237446,345
74631947,345
79916090,345
71210323,345
78230938,345
78221360,345
55077612,345
78159923,345
78159727,345
78145387,345
75575248,345
78071692,345
78055616,345
55356027,345
74624339,345
66180684,345
78016732,345
79292128,345
77979034,345
77969051,345
77965659,345
77938970,345
77925739,345
77911931,345
78789251,345
77890201,345
77886864,345
65179822,345
74587864,345
77784684,345
77744076,345
77724796,345
75489902,345
80243434,345
73883178,345
77695152,345
75473117,345
77658650,345
77649738,345
77646677,345
79492743,345
75418844,345
78385206,344
62213518,344
78031840,344
76927601,344
76743717,344
59706942,344
76175889,344
79518664,344
66199648,344
76955300,344
79537104,344
76955937,344
75564952,344
80377171,344
75883776,344
66234196,344
73455494,344
77943610,344
76958957,344
76959344,344
78894901,344
79541326,344
76601854,344
81038896,344
76971752,344
77678693,344
75096366,344
76293732,344
79561157,344
76672882,344
63776104,344
77919223,344
76538628,344
81475331,344
75082728,344
59175668,344
37051940,344
70781741,344
76522597,344
76519849,344
63038971,344
76163577,344
76154266,344
62319754,344
73603200,344
74521171,344
77361916,344
76997437,344
76494378,344
55906588,344
76796875,344
77674280,344
35737033,344
76479696,344
55907167,344
78839176,344
77367342,344
75855710,344
76866516,344
76446453,344
76444711,344
76443580,344
77670793,344
53636233,344
75536891,344
55911054,344
63848572,344
76800878,344
74341661,344
75836579,344
75262823,344
78646670,344
80817337,344
76722616,344
77013381,344
78627969,344
72125581,344
79440157,344
75274215,344
77868929,344
77047302,344
74853028,344
76350758,344
77814114,344
76350074,344
77865881,344
76337385,344
74880920,344
79597528,344
74851502,344
81216940,344
77103791,344
35418166,344
58310776,344
79117869,344
78525854,344
75184375,344
73966761,344
75189133,344
76815130,344
74535936,344
31633196,344
54250392,344
77124815,344
77147732,344
78458850,344
71560036,344
76274339,344
77158360,344
74661146,344
81459357,344
74371169,344
65498191,344
77181871,344
74506223,344
79116384,344
73820123,344
77187229,344
79055157,344
76113707,344
77187254,344
54540455,344
77206899,344
77233574,344
77834410,344
79014533,344
71477545,344
78397417,344
78396811,344
75699206,344
79021234,344
77288516,344
56007943,344
77447474,344
36311339,344
77288867,344
76823298,344
77301012,344
73985920,344
79493903,344
76258098,344
76257890,344
77832428,344
54781738,344
59551673,344
77748109,344
65757792,344
56496840,344
75644279,344
77324087,344
77460357,344
77619245,344
77740053,344
79882544,344
77476360,344
78258031,344
75380612,344
79885984,344
37978918,344
77495616,344
73598125,344
79064615,344
79919122,344
79920976,344
79405453,344
79104680,344
78224563,344
65989943,344
78221544,344
77536107,344
76218485,344
78208595,344
78203095,344
79101013,344
78185902,344
75528387,344
75235395,344
78162090,344
76742655,344
78162046,344
77711009,344
72577619,344
77538082,344
55226946,344
78124119,344
79232414,344
78120420,344
79143850,344
77703317,344
76914946,344
78080931,344
79961269,344
80251701,344
74865537,344
77639060,344
79984491,344
75249652,344
79985896,344
70942271,344
76187646,344
78036847,344
78171285,343
78168150,343
77390295,343
78622570,343
63630393,343
80247404,343
35566460,343
79390933,343
78152631,343
31689581,343
83682589,343
78875450,343
77406373,343
76740782,343
78229180,343
59877543,343
58681498,343
81527215,343
74487423,343
79882870,343
75558078,343
76918195,343
71898481,343
55304043,343
76898420,343
79076871,343
58612256,343
77588985,343
78050154,343
78379021,343
77271781,343
76348825,343
78575560,343
77394665,343
78045095,343
79193773,343
37655106,343
78039100,343
79593730,343
56111242,343
80036937,343
77663919,343
56340227,343
79615762,343
79213725,343
78029295,343
55888279,343
77827225,343
78364890,343
78022084,343
75569277,343
75767100,343
79263857,343
77851505,343
36697403,343
65632244,343
79480451,343
79216316,343
79643894,343
79081290,343
75471916,343
78257633,343
79216742,343
77115438,343
77973567,343
37726736,343
76868929,343
73332354,343
77969385,343
56272045,343
66261871,343
77556605,343
79207713,343
77809671,343
79645446,343
71350977,343
32162178,343
58508443,343
75583043,343
77807668,343
77359760,343
75909104,343
81550825,343
53377598,343
76296998,343
76124860,343
79665617,343
79669902,343
86660943,343
76657468,343
62236232,343
65871571,343
80795521,343
37705883,343
76173387,343
77396519,343
36875564,343
75905293,343
79711758,343
63085114,343
75110172,343
76534982,343
74843989,343
78474721,343
79565752,343
79234064,343
71601771,343
65885728,343
81030331,343
77128875,343
79765603,343
77791726,343
79935688,343
76832284,343
76694137,343
81558022,343
74454023,343
74627971,343
77559289,343
79434202,343
74481415,343
74684446,343
77911025,343
78321146,343
59229461,343
77366885,343
76709609,343
62385108,343
63043668,343
36664484,343
76502715,343
83688943,343
80508112,343
76148085,343
76984562,343
76893381,343
75646533,343
78448341,343
59481996,343
81159492,343
77832315,343
72728879,343
77790047,343
65156896,343
70751298,343
77443646,343
79577980,343
55053029,343
75633481,343
79046057,343
77324766,343
76445263,343
73742183,343
79814490,343
37628305,343
79834391,343
78656169,343
76296485,343
78414499,343
74439862,343
81749641,343
71502895,343
78236038,343
79860261,343
58732374,343
77852024,343
76405895,343
78651343,343
75977439,343
75822008,343
77843848,343
76998378,343
77000422,343
75976145,343
79882446,343
80563462,343
37628691,342
55797238,342
59422273,342
36116722,342
76295897,342
76293997,342
80535374,342
79248022,342
76292552,342
76286753,342
75540882,342
72736906,342
79235415,342
76270661,342
76235886,342
73706549,342
72919009,342
76208378,342
72725756,342
74865378,342
76861624,342
76865742,342
76867055,342
76128934,342
72141664,342
76871824,342
73323420,342
76872152,342
75208113,342
76885159,342
76886382,342
79232989,342
79249188,342
71932001,342
81527723,342
81527588,342
79255173,342
35351267,342
76888956,342
78856823,342
75897116,342
75896857,342
72050661,342
75891390,342
75400789,342
58515776,342
79196285,342
65313202,342
62357865,342
55902089,342
79561995,342
71805919,342
77822291,342
75877014,342
79256453,342
71762769,342
71761266,342
80743983,342
76997517,342
53760395,342
71689690,342
79227211,342
75298805,342
58327356,342
55911434,342
37915684,342
70646936,342
75763378,342
75762714,342
75402900,342
75308020,342
54303135,342
77791017,342
81526426,342
78449593,342
75314546,342
77171788,342
54515337,342
80287349,342
78419282,342
37072744,342
77241077,342
79206064,342
80858953,342
77246376,342
80747596,342
83672784,342
80425903,342
81526218,342
71393666,342
74567445,342
72599744,342
77319898,342
81526109,342
78339041,342
72597793,342
77321308,342
77322518,342
77328961,342
77328976,342
79257908,342
77330888,342
79213666,342
81522397,342
62203853,342
79066211,342
79922054,342
72111018,342
81522421,342
79222825,342
65974942,342
77333484,342
77335370,342
77337718,342
79936875,342
77338736,342
79222257,342
77338883,342
77338914,342
77341189,342
80398749,342
83705237,342
77344823,342
72006514,342
70985560,342
81550573,342
77349288,342
80862017,342
55366311,342
32248700,342
80283203,342
66185798,342
77352036,342
75571389,342
79261962,342
55389831,342
80260855,342
80861876,342
81070448,342
55484840,342
79217004,342
72565197,342
76643753,342
81549324,342
75392235,342
80739476,342
58965427,342
81046842,342
76597225,342
72797928,342
76578581,342
77360570,342
79244370,342
59118742,342
76528341,342
76679847,342
76517650,342
76517626,342
62112526,342
76702026,342
76508247,342
76503832,342
76503547,342
76500675,342
76496732,342
73907296,342
76495100,342
76494212,342
55729578,342
73280921,342
62405107,342
62114078,342
75156450,342
59305462,342
76710388,342
76432331,342
80515739,342
76712452,342
75164804,342
76718172,342
76407931,342
55777549,342
76722132,342
90011688,342
76402287,342
76400643,342
75170376,342
81574537,342
76398131,342
76723405,342
76723539,342
76388682,342
81562124,342
80533347,342
76727689,342
76384450,342
63615174,342
76365577,342
76728465,342
56551627,342
75174144,342
76330725,342
80753453,341
81519791,341
81526835,341
31752680,341
70645417,341
71025926,341
71054966,341
66000550,341
71337158,341
71523939,341
65487795,341
71725339,341
71804173,341
71931320,341
72003741,341
72550448,341
72562959,341
72574379,341
72610886,341
72624857,341
35128966,341
72639648,341
35367045,341
63817159,341
72859149,341
72888239,341
36167561,341
73328026,341
37201807,341
73519533,341
73742161,341
74029211,341
62405396,341
62185664,341
74439855,341
62109724,341
74517954,341
74777651,341
75152630,341
75153090,341
75178779,341
75237380,341
75275531,341
75316524,341
75389512,341
75389554,341
75392022,341
75393264,341
75412004,341
75559411,341
75560087,341
75560978,341
75581618,341
75795775,341
75881619,341
75883209,341
75888984,341
75905396,341
75984298,341
76119598,341
76126633,341
76165670,341
76276056,341
76276254,341
76277788,341
76278739,341
76283890,341
76285923,341
76287217,341
76294581,341
76388402,341
76394706,341
76399514,341
76402136,341
76410258,341
76479761,341
76493409,341
76494420,341
76498939,341
76499458,341
76500032,341
76508736,341
76512004,341
76513597,341
76522905,341
76552952,341
76560327,341
76564975,341
76585586,341
76587797,341
76626621,341
76651337,341
76666307,341
76668982,341
76699902,341
76707127,341
76716345,341
58804694,341
76869013,341
76875235,341
76907620,341
77007560,341
77076892,341
77102232,341
58229355,341
77273934,341
77314465,341
77314950,341
77315974,341
77323355,341
77325143,341
77326650,341
77330643,341
77339020,341
77341912,341
77343793,341
77348024,341
77350189,341
77351992,341
77352616,341
77356484,341
56587516,341
77629606,341
78486678,341
54208052,341
78710462,341
79201716,341
79218857,341
79223117,341
79227309,341
79232660,341
79238554,341
79245211,341
79246066,341
79246856,341
79255904,341
79258523,341
79260655,341
79317721,341
79341878,341
79347807,341
79359655,341
79438852,341
79572668,341
79580517,341
79586624,341
79729131,341
79791934,341
79828099,341
79893321,341
79921722,341
79930839,341
79951819,341
79966610,341
83969858,341
80296471,341
80424130,341
80508848,341
80518567,341
80535716,341
81557954,341
80556812,341
80557896,341
80740503,341
80741675,341
80746637,341
80748259,341
80751612,341
80751697,341
80754552,341
81550028,341
80861791,341
80924272,341
80929376,341
80931458,341
81047779,341
81048696,341
81069893,341
81074449,341
81075234,341
81546972,341
63437381,335
69940918,335
66982124,335
62599078,335
65978780,335
71647147,335
63785565,335
69654888,335
63855024,335
70786690,335
67061135,335
60383275,335
66148126,335
58248998,335
69643654,335
64680908,335
60798034,335
67716126,335
66285023,335
72238656,335
69072339,335
72840292,335
63266049,335
70155763,335
63861291,335
73437737,335
69614315,335
58616693,335
73029150,335
64800133,335
63446150,335
72569429,335
67616986,335
70404716,335
64359435,335
70406842,335
67016075,335
61299345,335
58207403,335
73142781,335
73142878,335
68006972,335
72444531,335
64055991,335
72571936,335
58709172,335
61667103,335
73347927,335
69076307,335
73628123,335
69573099,335
65972218,335
74149221,335
61252158,335
60110927,335
63185113,335
64589520,335
63498541,335
59849500,335
72489149,335
62886953,335
65715995,335
63489638,335
72283446,335
65356363,335
66630919,335
63071110,335
74167086,335
69470056,335
73341203,335
63511533,335
66117302,335
73257145,335
73802950,335
64473340,335
73801764,335
66466976,335
70424821,335
66610587,335
58788150,335
63973994,335
64916764,335
68930789,335
66124316,335
59307680,335
65533219,335
61181779,335
65994435,335
67074634,335
73270997,335
70082489,335
68539814,335
64321532,335
62927609,335
64608163,335
63246044,335
62317423,335
60729839,335
56837639,335
73525106,335
66606893,335
67065976,335
63698105,335
63026594,335
65259769,335
71063071,335
66137764,335
65320767,335
58437366,335
62704800,335
60242248,335
72811456,335
73567794,335
67688405,335
69317688,335
58963629,335
60084286,335
74218398,335
58773446,335
73851599,335
68207854,335
58450692,335
70807735,335
71706505,335
65988640,335
66749460,335
68651850,335
68045472,335
69175156,335
64393014,335
70608214,335
73117025,335
71875207,335
73762812,335
67160369,335
70245739,335
60902464,335
70900411,335
62426715,335
59706767,335
66231879,335
60358574,335
62740884,335
61495031,335
64262845,335
64472531,335
62813893,335
60623014,335
73643236,335
62971591,335
66490034,335
72375276,335
74043798,335
63412323,335
66601725,335
58699142,335
74127913,335
66443145,335
69534007,335
72160042,335
66157718,335
63370597,335
56933405,335
69849649,335
70683673,335
59489850,335
59065692,335
73394907,335
68723364,335
73223638,335
60609496,335
59403818,335
64938579,335
72981518,335
66695048,335
62860134,335
63013858,335
58466222,335
62072494,335
70506903,335
73318719,335
73730158,335
69831207,335
64613279,335
62636824,335
71324390,335
62343963,335
63389081,335
63206021,335
60533963,335
61002068,335
63480416,335
73311782,335
73309347,335
71038001,335
61986770,335
66677255,335
62417881,335
69286610,335
72206418,335
70515356,335
67930958,335
70798587,335
67440547,335
59347320,335
69079831,335
64229050,335
73196152,335
56357716,335
60022194,335
58987131,335
64207465,335
72362434,335
58075082,335
61921413,335
71125740,335
71235415,335
63159966,335
62493789,335
73821671,335
70943188,335
59793970,335
73231654,335
63618708,335
69785558,335
69036401,335
65373481,335
68796033,335
72135230,335
58859700,335
66660144,335
72102474,335
72620183,335
66162012,335
72713893,335
66243998,335
61882324,335
67470596,335
70584376,335
68521779,335
67718426,335
66085068,335
60928780,335
67731336,335
58119345,335
66401544,335
65635552,335
62573621,335
63358901,335
56450524,335
68549739,335
62239762,335
70922672,335
71590856,335
56478477,335
